# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46CFAF1B6;2024-11-26;SISTEMAZIONE AREE VERDI ESTERNE;9823;AFFIDAMENTO DIRETTO;VALUTAZIONE DI IMPATTO AMBIENTALE DIVERSA DA QUELLA PER COSTRUZIONI;COOPERATIVA SOCIALE IDEE VERDI
B4201F75ED;2024-11-06;SISTEMI DI FISSAGGIO TUBI ENDOTRACHEALI;9810;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B3F2F54F36;2024-10-24;INCARICO BIENNALE PER LA VERIFICA STATICA DELLE STRUTTURE DEGLI EDIFICI DI PROPRIETÀ DELL'AZIENDA ULSS 6 EUGANEA.;9800;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B21F1253ED;2024-06-18;FORNITURA DI AGENDE ANNO 2025 CON LOGO AZIENDALE ULSS 6 EUGANEA PER LE NECESSITÀ DELL'AZIENDA ULSS 6 EUGANEA;9750;AFFIDAMENTO DIRETTO;STAMPATI DI VARIO TIPO;Operatore individuale (persona fisica)
A05F73B04D;2024-07-09;VIII AS FARMACI - NUOVA ADESIONE LOTTO N 4 - REMSIMA 100 MG - CELLTRION HEALTHCARE ITALY S.R.L.;9747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B45A65D672;2024-11-21;FORNITURA IN ACQUISTO DI N. 32 ASPIRATORI PER DISOSTRUZIONE MOD. 7314P-NE;9744;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OFFICINA ORTOPEDICA FERRERO S.R.L.
B491A69053;2024-12-03;ELETTROBISTURI PER G.O OCULISTICA CSPIERO;9722;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AJ OFTALMICA SERVICE SRL
A0450FDE4B;2024-01-26;FILI SUTURA GR - LOTTO 19 - MEDTRONIC;9720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3F7B84E6C;2024-10-25;FORNITURA BIENNALE DI MASCHERINE FILTRANTI FFP2D E FFP3 PER LE NECESSITÀ DEL PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO DELL'AZIENDA ULSS N. 6 EUGANEA;9702;AFFIDAMENTO DIRETTO;ATTREZZATURE PER LA SICUREZZA;LYRECO ITALIA S.R.L.
A060CCAAB6;2024-10-31;INTERVENTO DI SOSTITUZIONE BOTTONIERE E PAVIMENTO PER DEN 15 E DEN 16 C/O CENTRO SANITARIO POLIFUNZIONALE DI MONSELICE E SOSTITUZIONE PULEGGIA DEN 2 C/O P.O. PIOVE DI SACCO. CONTRATTO DERIVANTE DA ACCORDO QUADRO.;9609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;
A05F03FCC8;2024-07-09;GR FARMACI ESCLUSIVI - 13^ EDIZIONE - LOTTO N 4 - NUOVA ADESIONE - JARDIANCE VARI DOSAGGI - BOEHRINGER INGELHEIM ITALIA S.P.A.;9595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9932307F03;2023-06-29;COPRICAPO - LOTTO 2;9550;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TESSUTI NON TESSUTI;PAUL HARTMANN S.p.A.
9681758772;2023-02-28;CARRELLI IGIENE MALATO - LOTTO 4;9530;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B266AF9526;2024-07-10;FORNITURA ANNUALE DI SISTEMI PER L'EFFETTUAZIONE DI PROCEDURE DI AUTOTRASFUSIONE;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B13799D3C1;2024-09-10;NOLEGGIO RESPIN PAZIENTI DOMICILIARI;9490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
A05E4D0D58;2023-10-31;AFFIDAMENTO DELLA DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN ESECUZIONE DELLE OPERE PROPEDEUTICHE ALL'INSTALLAZIONE DEL DIGITALE DIRETTO N. 1 PRESSO LA UOC RADIOLOGIA DEL P.O. DI CITTADELLA TRAMITE ADESIONE A SPECIFICO ACCORDO QUADRO SOTTOSCRITTO DA AZIENDA ZERO PER LE ULSS DEL VENETO.;9463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;F&M INGEGNERIA SPA
A054224FA0;2023-11-13;AAFFIDAMENTO DELLA DIREZIONE LAVORI E DEL COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE DELLE OPERE PROPEDEUTICHE ALL'INSTALLAZIONE DEL DIGITALE DIRETTO N. 2 PRESSO LA U.O.C. RADIOLOGIA DEL P.O. DI CITTADELLA TRAMITE ADESIONE A SPECIFICO ACCORDO QUADRO SOTTOSCRITTO DA AZIENDA ZERO PER LE ULSS;9463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A058E3BA36;2024-05-23;GR AUSILI DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE (SLA) - PARTE SECONDA LEONARDO AUSILIONLINE S.R.L. LOTTO N. 1;9450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43FBA311A;2024-11-14;TASCA DI PROTEZIONE CATETERE PER DIALISI;9450;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALE DI CONSUMO PER DIALISI RENALE;D.R.M.  S.R.L.
B4657377BB;2024-11-22;SISTEMA PER LA VERIFICA NON RADIOGRAFICA DEL POSIZIONAMENTO DI CATETERI VENOSI CENTRALI.;9450;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CATETERI;VYGON ITALIA SRL
B0CDFABD79;2024-03-13;FORNITURA 4 OTOSCOPI E 9 DERMATOSCOPI;9444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0D2800E2F;2024-03-14;FORNITURA DI 4 OTOSCOPI E DI 9 DERMATOSCOPI;9444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B8D40804;2024-03-07;PNRR, MISSIONE SALUTE M6.C1 INVESTIMENTO 1.2.2 CASA COME PRIMO LUOGO DI CURA: CENTRALI OPERATIVE TERRITORIALI DEVICE: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D. LGS. N. 36/2023 PER LA FORNITURA DI N. 4 OTOSCOPI DIGITALI E N. 9 DERMATOSCOPI IN FABBISOGNO ALLE CENTRALI OPE;9444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B147CD3C19;2024-04-17;CENSIMENTO E MAPPATURA DI MATERIALI CONTENENTI AMIANTO (MCA) E FIBRE ARTIFICIALI VETROSE (FAV) PRESSO IL DEMOLENDO BLOCCO E DEL PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO;9430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LECHER RICERCHE E ANALISI S.R.L.
B4FD21810A;2024-12-24;"FORNITURA IN ACQUISTO DI ACCESSORI PER CENTRALE DI MONITORAGGIO DELLA UOC DI ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO;";9361;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;S.I.D.EM. SPA
B330F0800B;2024-09-27;RIPRISTINO PERCORSO PEDONALE ESTERNO P.O. DI CONSELVE;9300;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;Operatore individuale (persona fisica)
A04D25F372;2024-01-26;GR AGHI SPECIALI DELTA MED SPA - LOTTO N. 34;9240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A045A86CAC;2024-01-26;FILI SUTURA GR - LOTTO 40 - B .BRAUN;9236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
96060467ED;2023-01-17;ELETTRODI DI TERRA - LOTTO 8;9219;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;OFFICINA BIOMEDICA - DIVISIONE SERVIZI S.R.L.
B3A4227DE3;2024-10-18;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 PER LA FORNITURA DI N. 1 IMPEDENZIOMETRO ACCUNIQ PER LA UOSD ATTIVITÀ MOTORIA DELL'AZIENDA ULSS 6 EUGANEA.;9200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOELEKTRON SRL
B13652820C;2024-06-03;TRASFERIMENTO DI 4 BOX PREFABBRICATI DAL P.O. DI CITTADELLA AL P.O. DI CAMPOSAMPIERO;9180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BASSO III SRL
96060592A9;2023-01-17;ELETTRODI DI SUPERFICIE A COPPETTA MONOUSO PER EMG E POTENZIALI EVOCATI - LOTTO 10;9158;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;AMBU S.R.L.
B0B0317499;2024-04-16;INSTALLAZIONE DI N. 4 CLIMATIZZATORI PRESSO LA PALAZZINA 10 UFFICIDISNA E SOCIALE PIANO PRIMO PRESSO L'EX PRESIDIO OSPEDALIERODI CONSELVE.;9147;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0595F6B55;2024-05-21;LAVORI DI MANUTENZIONE ASCENSORE DEN 6 MONTAGNANA CONTRATTO APPLICATIVO AQ;9060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;
A059C2FDEA;2024-05-21;SOSTITUZIONE BOTTONIERE ASCENSORI DEN 43 E 44 P.O. CAMPOSAMPIERO. CONTRATTO DERIVANTE DA ACCORDO QUADRO.;9009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;
B3E8B5F203;2024-10-22;FORNITURA IN ACQUISTO DI APPARECCHIATURA PIEZOSURGERY PLUS IN USO PRESSO UOC DI OTORINOLARINGOIATRIA DEL PRESIDIO OSPEDALIERO DI CITTADELLA;9000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MECTRON SOCIETA' PER AZIONI
9794455FF1;2023-04-21;PNRR MISSIONE 6.C1-ADESIONE ACCORDO QUADRO LOTTO 3 PER AFFIDAMENTO DIREZIONE LAVORI E CSE REALIZZAZIONE COT PADOVA VIA PIOVESE;8921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SINERGO S.P.A.
A064AB5361;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - EUROFARM SPA LOTTO N. 38;8921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B33491EF23;2024-09-26;INCARICO LEGALE NEL PROCEDIMENTO AVANTI C. APP. VE RG 184/2023;8910;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
A05F6A220A;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - IATROTEK SRL - LOTTO N. 23;8910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;IATROTEK S.R.L.
B471FE3141;2024-11-26;BUSTE PER CORRISPONDENZA;8870;AFFIDAMENTO DIRETTO;STAMPATI E PRODOTTI AFFINI;Operatore individuale (persona fisica)
B27EA25939;2024-07-18;LAVORI DI MANUTENZIONE ORDINARIA DELLA COPERTURA E SISTEMAZIONE DEI DANNI DA INFILTRAZIONI DI ACQUA METEORICA PRESSO IL CSS AI COLLI.;8850;AFFIDAMENTO DIRETTO;LAVORI DI MANUTENZIONE DI TETTI;A.S. SERVICES S.R.L.
A06293C404;2024-09-17;COTONINI CHIRURGICI - LOTTO 5 - G.R. MEDICAZIONI SEMPLICI 2^ ED. LOTTI DESERTI;8820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;NEUROMED S.P.A.
B17A99519B;2024-05-03;LAVORI DI REALIZZAZIONE DELL'IMPIANTO ELETTRICO PROPEDEUTICO ALL'INSTALLAZIONE DELLA TAC MOBILE PRESSO IL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO;8811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0598258A3;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II TELEFLEX MEDICAL SRL LOTTO 13;8730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
9906611A02;2023-05-30;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XIII ED. - LOTTO 6 - TRULICITY 0,75 MG/0.5 ML X4 PENNE - ELI LILLY ITALIA SPA;8720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A05BACB067;2024-05-23;AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NOMENCLATORE TARIFFARIO (DPCM 12/1/2017) - II^ TRANCHE - RECEPIMENTO RINNOVO GARA REGIONALE OFFICINA ORTOPEDICA FERRERO SRL LOTTO 2;8714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
9812980744;2023-05-09;BEVANDA GELIFICATA PRONTA ALL'USO, SENZA FIBRE. MANTIENE LA CONSISTENZA ( IDDSI 4 O IDDSI 3) SIA A TEMPERATURA DI FRIGORIFERO CHE A TEMPERATURA AMBIENTE - VASETTI 125 G;8705;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B2641B6848;2024-07-10;FORNITURA TRIMESTRALE DI BUSTE INTESTATE PER CORRISPONDENZA PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA.;8698;AFFIDAMENTO DIRETTO;BUSTE STAMPATE;Operatore individuale (persona fisica)
B206B0421F;2024-06-07;INCARICO LEGALE IN ATTO DI CITAZIONE AVANTI AL TRIBUNALE DI PADOVA RG 1304/2022.;8671;PROCEDURA DI GARA;Cpv prevalente non disponibile;
A04D1CB94E;2024-01-26;GR AGHI SPECIALI M.D.L. SRL - LOTTO N. 11;8663;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1CF70B7EC;2024-05-24;LAVORI DI RIPARAZIONE E PULIZIA LINEE SCARICHI CONDENSA VENTILCONVETTORI PRESSO OSPEDALE DI CITTADELLA;8650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
98132115E5;2023-05-09;"MISCELA PER NUTRIZIONE ENTERALE SEMIELEMENTARE, NORMOCALORICA (1 KCAL/ML), NORMOPROTEICA (4-6G/100ML) CON 100% SIEROPROTEINE PARZIALMENTE IDROLIZZATE, ADDIZIONATA IN OMEGA 3, SENZA FIBRA. CARATTERISTICHE NUTRIZIONALI (OGNI 100 ML): GLUCIDI 7-21 G; LIPIDI 1-4 G (ALMENO 60% MCT); LATTOSIO <0.5G; OSMOL";8640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
A04523C58D;2024-01-26;FILI SUTURA GR - LOTTO 28 - B. BRAUN;8640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B2566DDEFB;2024-07-05;CANNULA STERILE PER ASPIRAZIONE CHIRURGICA TIPO YANKAUER;8640;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;PROMED S.R.L.
A05FA1C07E;2024-06-17;PNRR MISSIONE 6.C1- ADESIONE ACCORDO QUADRO GARA 3 SERVIZI INGEGNERIA E ARCHITTETURA - SERVIZI DI COLLAUDO PER CASA DELLA COMUNITÀ DI CONSELVE;8629;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;TRENDENERGY SOCIETA' TRA PROFESSIONISTI S.R.L.
B4104E5ED1;2024-10-30;INCARICO LEGALE PER RICORSO IN C. APPELLO VENEZIA PER IMPUGNAZIONE SENTENZA N. 716/2024 DEL TRIB. PD RG 881/2022.;8563;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
A064BCEB42;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - SMITH & NEPHEW SRL LOTTO N. 54;8550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
974653571E;2023-03-29;ARREDI UFFICIO SISP - PNC;8500;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;
9850102151;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE CITTADELLA;8452;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
B2433B7776;2024-06-28;SUPPORTO TECNICO PER L'UTILIZZO DI APPARECCHIATURA EEG PRESSO L'AMBULATORIO DI NEUROFISIOLOGIA DEL COMPLESSO SOCIO SANITARIO AI COLLI;8450;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
9937775F59;2023-06-30;LOTTO 10 - BENDA ANELASTICA;8444;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE ORTOPEDICO;MOVE & FIND - SOLUTIONS S.R.L. SIGLABILE MOVE & FIND S.R.L.
B49F461FEC;2024-12-04;INCARICO LEGALE NEL PROCEDIMENTO AVANTI AL TRIB. AGRIGENTO RG 1810/2023;8434;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
B4E9B75893;2024-12-19;FORNITURA N. 6 DISPOSITIVI REFRIGERATORI PER IL CUOIO CAPELLUTO PAXMAN COOLING CAPS PER L'UOC DI ONCOLOGIA P.O. CITTADELLA;8400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PROMED S.R.L.
9850056B58;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE PADOVA, VIA PIOVESE;8331;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
B136C75863;2024-09-10;FORNITURA STRUMENTARIO PER L'UROLOGIA DI PIOVE DI SACCO;8305;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
9589429725;2023-01-10;INDAGINI ARCHEOLOGICHE E SORVEGLIANZA ARCHEOLOGICA CONTINUATIVA IN FASE DI SCAVO, PER OSPEDALE DI COMUNITÀ DI CONSELVE;8300;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;PRASSI E TEORIA NELLA RICERCA ARCHEOLOGICA - SOCIETA' COOPERATIVA IN SIGLA P.E.T.R.A. SOC. COOP.
B08D2DC37F;2024-02-26;LAVORI DI MANUTENZIONE DELLA RAMPA DISABILI PER L’ACCESSO ALLA CARDIOLOGIA RIABILITATIVA PAD2C DEL CSS AI COLLI.;8300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SER.BER. S.R.L.
B4DE3A58BC;2024-12-17;FARMACO MEMANTINA CLORIDRATO - COMPRESSE RIVESTITE DIVISIBILI/COMPRESSE RIVESTITE;8286;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
96650267C3;2023-02-20;PIASTRE PAZIENTE BIPARTIRE PER ADULTI SENZA CAVO;8281;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;FIAB S.P.A.
B224B92316;2024-06-19;SERVIZIO DI MISURAZIONE DEL RUMORE RESIDUO E RUMORE AMBIENTALE PRESSO L'EX PRESIDIO OSPEDALIERO DI MONSELICE SITO IN VIA MARCONI 19 IN MONSELICE (PD);8260;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALL'INQUINAMENTO ACUSTICO;Operatore individuale (persona fisica)
B49F84BACE;2024-12-04;INCARICO LEGALE C. CASSAZIONE RG 12678/2021;8252;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
A045F6C783;2024-01-26;GR AGHI SPECIALI MEDICAL LUME SRL - LOTTO N. 15;8250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9850094AB4;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE PIOVE DI SACCO;8210;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
9850079E52;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE SELVAZZANO;8210;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
98501210FF;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE CAMPOSAMPIERO;8210;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
9850138F02;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE ESTE;8210;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
A045F5A8A8;2024-01-26;GR AGHI SPECIALI BIOPSYBELL SRL - LOTTO N. 7;8151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0B1E5C580;2024-03-06;FORNITURA DI N. 4 FASCIATOI MODELLO CARRELLO UNIKO TROLLEY UNICO E N. 4 POLTRONE PER ALLATTAMENTO MODELLO DESIDIA PER I P.O. DELL'ULSS N. 6 EUGANEA;8149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B20813D8D3;2024-06-10;PANNO IN POLIESTERE PER SBRIGLIAMENTO MECCANICO DI FERITE;8142;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LOHMANN & RAUSCHER S.R.L.
A0609803E1;2024-08-07;PNRR MISSIONE 6.C1- ADESIONE ACCORDO QUADRO GARA 3 SERVIZI INGEGNERIA E ARCHITETTURA - SERVIZI DI COLLAUDO PER CASA DELLA COMUNITÀ DI MONTAGNANA;8108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B2287694B9;2024-06-20;PNRR M1C1_1.4.4 - ESTENSIONE DELL'UTILIZZO DELLE PIATTAFORME NAZIONALI DI IDENTITÀ DIGITALE - SPID CIE - FORNITURA IN ACQUISTO DEL MODULO DI INTERCONNESSIONE WEBQUALITY CON MYID DELLA REGIONE VENETO.;8100;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;VAR ONE NORD EST S.R.L.
A04D717850;2023-10-11;AFFIDAMENTO DELLA DIREZIONE LAVORI E DEL COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE DELLE OPERE PROPEDEUTICHE ALL'INSTALLAZIONE DEL DIGITALE DIRETTO N. 1 PRESSO LA UOC RADIOLOGIA DEL P.O. DI CAMPOSAMPIERO TRAMITE ADESIONE A SPECIFICO ACCORDO QUADRO SOTTOSCRITTO DA AZIENDA ZERO PER LE ULSS ;8096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A05EE2D76B;2024-07-10;PNRR MISSIONE 6.C2 - ADESIONE ACCORDO QUADRO GARA 3 SERVIZI INGEGNERIA E ARCHITTETURA - SERVIZI ASSISTENZA DL E CSE PER LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DD2 PIOVE DI SACCO;8037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B2A3091A6F;2024-07-30;FARMACO ESCLUSIVO SYNJARDY;8021;AFFIDAMENTO DIRETTO;MEDICINALI ANTIDIABETICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B440232AA5;2024-11-13;INCARICO LEGALE IN UN RICORSO AVANTI AL TRIB. PD RG 881/2022.;8012;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
B0B05137CF;2024-05-24;LAVORI DI INSTALLAZIONE DI PIANI DI CALPESTIO IN GRIGLIATO PER LA REALIZZAZIONE CAVEDIO POSTA PNEUMATICA A SERVIZIO DEL NUOVO REPARTO TERAPIE INTENSIVE, DEL LABORATORIO ANALISI E DEL PRONTO SOCCORSO DEL P.O. DI PIOVE DI SACCO.;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LASA F.LLI NATA S.R.L.
B3FF3B3C28;2024-10-25;INCARICO LEGALE NEL PROCEDIMENTO AVANTI IL TAR VE RG 1201/2024.;7931;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
B2B967A5C8;2024-08-07;LAVORI DI TINTEGGIATURA E RIPARAZIONE DEI SERVIZI IGIENICI E LOCALI ATTIGUI PRESSO IL CSM DI VIA SANT'EUFEMIA A PADOVA;7920;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA;LIMES SRL
9745774320;2023-03-29;NOTEBOOK CONVERTIBILE IN TABLET;7850;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
