# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A068894223;2025-03-03;ACCESSO FONDO AIFA 5% FARMACO ZOLSKETIL PEGYLATED LIPOSOMAL(DOXORUBICINA LIPOSOMIALE PEG) PAZIENTE C.M. DEL 22-08-1994 -RIF.DET.N.556/2023 LOTTO 3307;2196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B9BE32C24D;2025-12-22;ORDINATIVO PER ASSISTENZA E MANUTENZIONE APPAR. ELETTROMEDICALI DET. 994/20 LOTTO 28_MC 2025057715_MM;2114;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B8203F7D97;2025-09-04;N. 11 MONTATURE DI PROVA 78-MTN. 2 LENTI RBA131AA;2089;AFFIDAMENTO DIRETTO;;NIKON EUROPE B.V.
A06BEF521C;2025-07-03;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 15;2080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B6A6E2B16B;2025-04-29;N. 2 ETILOMETRI PORTATILI + ACCESSORI;2060;AFFIDAMENTO DIRETTO;;SCREEN ITALIA S.R.L.
B9A032A4DD;2025-12-16;ACCESSO FONDO AIFA 5% FARMACO ROACTEMRA (TOCILIZUMAB) 200 MG/10 ML PER PAZIENTE Q.I. DEL 08/03/1974 - RIF.DET.ESTAR N.1163/2025 LOTTO N.1549;2029;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B9BE4DE871;2025-12-22;ORDINATIVO PER ASSISTENZA E MANUTENZIONE APPAR. ELETTROMEDICALI DET. 994/20 LOTTO 28_MC 2025049212_MM;2024;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B9BE71190B;2025-12-22;ORDINATIVO PER ASSISTENZA E MANUTENZIONE APPAR. ELETTROMEDICALI DET. 994/20 LOTTO 28_MC 2025049211_MM;2024;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B854276672;2025-09-22;IMBUSTAMENTO E SPEDIZIONE LETTERE E RECUPERO TICKET;2000;AFFIDAMENTO DIRETTO;;KOINE' S.R.L.
B98F0B46D3;2025-12-11;MANUTENZIONE APPARECCHIO DITTA AIR LIQUIDE LOTTO 9 AOUC_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;1958;AFFIDAMENTO DIRETTO;;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B8B5509681;2025-10-20;MC 2025044493PER LA NOMINA A SUB RESPONSABILE DELLA PRIVACY SI FA RIFERIMENTO ALLA NOTA PROTOCOLLO 10090 DEL 26_02_2025 DA VOI ACCETTATA CON PEC DEL 10_03_2025.SI RIMANE IN ATTESA DEL PAGAMENTO DELL'F24 COME RICHIESTO NELL'ORDINATIVO DI FORNITURA ALLEGATO.;1952;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B2BA8E0499;2024-08-07;RIPARAZIONE APPARECCHIO PER GA MC 2024016119 DITTA PHILIPS SPA;1951;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B995BE188D;2025-12-12;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102 AOUC MC 2025047190;1951;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A062AB9E6A;2024-04-18;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI ED ACCESSORI, PER LE AZIENDE ED ENTI DEL SSR DELLA REGIONE TOSCANA CPV 331822104 - STIMOLATORE CARDIACO E 33182240-3 PARTI ED ACCESSORI PER STIMOLATORI CARDIACI-RIF.DET.ESTAR N.412/2024 - LOTTO N.24-AGG.TARIO 100% COOK ITALIA SRL;1950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PARTI ED ACCESSORI PER STIMOLATORI CARDIACI;COOK ITALIA S.R.L.
B2BA7E98C3;2024-08-07;RIPARAZIONE APPARECCHIO PER GA MC 2024032287 DITTA PHILIPS SPA;1918;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B331C505CE;2024-09-26;RIPARAZIONE APPARECCHIO PER GA MC 2024020169 DITTA PHILIPS SPA;1918;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A06BE17AE6;2025-07-01;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 369 INT.-FARMACO DIGOXINE 0,5MG 6 FIALE 2ML;1890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B3EE5D47C4;2024-10-22;RIPARAZIONE APPARECCHIO PER GA MC 2024040392 DITTA PHILIPS SPA;1885;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B6A21A8DB3;2025-04-28;ESTENSIONE NOLEGGIO PER N.6 SPONDE A COMPASSO;1884;AFFIDAMENTO DIRETTO;;5.9 S.R.L. CARE WEIGHTING SYSTEM
B6FA398220;2025-05-22;N. 9 CAVI ECG - CAVO ECG PER ECG-2150/2250 /2350 TERMINAZIONI CLIP K082;1836;AFFIDAMENTO DIRETTO;;NIHON KOHDEN ITALIA S.R.L.
B222C723AF;2024-06-18;RIPARAZIONE APPARECCHIO PER GA MC 2024013662 DITTA PHILIPS SPA;1819;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B995BD8122;2025-12-12;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102 AOUC_ MC 2025019690;1819;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A06CA5552A;2023-08-10;FORNITURA DI PALLONCINI PER EROGAZIONE DI ONDE D'URTO TIPO SHOCKWAVE PER VASI CORONARICI E PER VASI PERIFERICI PER LE AA.SS. DELLA REGI.TOSCANA RIF.DET.ESTAR N.1110/2023 LOTTO N.1;1730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SHOCKWAVE MEDICAL ITALY S.R.L.
B8B54681A6;2025-10-20;GUASTI ACCIDENTALI NON QUOTATI NEI LISTINI DI GARA_MC 2025036059;1693;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
A06472FB04;2024-11-13;ADESIONE ACCORDO QUADRO PER SERVIZI QUALIFICATI DI CERTIFICAZIONE;1647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CERTIFICAZIONE;
B72854E95E;2025-06-05;NOLEGGIO + ASSISTENZA TECNICA GENERATORI;1600;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B932ECD955;2025-11-20;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1134/2025 LOTTO N. 2447 - FARMACO PREKISAN(BUPRENORFINA)28 CPR 8 MG;1541;AFFIDAMENTO DIRETTO;;G.L. PHARMA ITALY S.R.L.
B52B9A7BA4;2025-01-13;RIPARAZIONE APPARECCHIO PER GA MC 2024050969 DITTA PHILIPS SPA;1510;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B61F6C6A3A;2025-03-19;RIPARAZIONE APPARECCHIO PER GA MC 2024068891 DITTA PHILIPS SPA;1510;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B8E734A3F0;2025-10-31;MANUTENZIONE APPARECCHI DITTA PHLIPS LOTTO 102 GA MC 2025040832;1510;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B8A8F0E592;2025-10-15;FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q. PRESSO L A.O.U. CAREGGI DI FIRENZE, LOTTO 3;1500;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
B723CAA777;2025-06-04;GUASTO ACCIDENTALE_MC 2024068376;1499;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B52B7A537C;2025-01-13;RIPARAZIONE APPARECCHIO PER GA MC 2023051571 DITTA PHILIPS SPA;1498;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B2F48AEAA5;2024-09-06;RIPARAZIONE APPARECCHIO PER GA MC 2024005293 DITTA PHILIPS SPA AOUC;1497;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;Operatore individuale (persona fisica)
B52B3C1D8C;2025-01-13;RIPARAZIONE APPARECCHIO PER GA MC 2024015032 DITTA PHILIPS SPA;1477;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B3A0C8F3CC;2024-10-17;STAMPA E IMBUSTAMENTO CORRISPONDENZA;1400;AFFIDAMENTO DIRETTO;SERVIZI POSTALI PER LA CORRISPONDENZA;KOINE' S.R.L.
B82E851EA8;2025-09-09;CARRELLO, PER HAMILTON-C1/T1;1368;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B33B9E2DC4;2024-09-30;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE - VYAIRE LOTTO 18;1324;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
A04C4F7345;2024-01-25;FORNITURA IN CONVENZIONE DI REAGENTI MANUALI EXTRASERVICE DI CHIMICA CLINICA/IMMUNOMETRIA PER I LABORATORI DELLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE S.D.A-RIF.DET.ESTAR N. 1924/2021 LOTTO 119;1300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;LGC STANDARDS S.R.L.
A04DD41E83;2024-02-02;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 27;1284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A05545638B;2024-04-03;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITA' MEDICINALI REGISTRATI ALL'ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A. - RIF. DET. ESTAR 2071/2021 LOTTO N.131 FARMACO DOPRAM- OTTOPHARMA SRL;1237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A0688C9DDC;2025-03-03;ACCESSO FONDO AIFA 5% FARMACO RAPAMUNE(SIROLIMUS) PAZIENTE L.P.F. DEL 22-08-1994 - RIF.DET.N.624/2024 - LOTTO N.1368C;1204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B680B8DBB6;2025-04-15;RIPARAZIONE APPARECCHIO PER GA ANNO 2025 DITTA PHILIPS SPA;1199;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B8BC6A7907;2025-10-21;SERVIZI SUPPLEMENTARI NON QUOTATI NEI LISTINI DI GARA - MC 2024052738;1173;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B90BC81330;2025-11-11;N. 1 VWB2 18 WATER BATH VWR;1141;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A06CD2AB72;2025-08-19;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITA' MEDICINALI REGISTRATE ALL'ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021-LOTTO N.369 INT.FARMACO METOLAR 1MG/ML 5 FIALE 5ML (METOPROLOLO);1080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B367CCEC96;2024-10-11;GUASTO ACCIDENTALE PROT. 0048481 DEL 02/10/2024 - BURKE LOTTO10 CAREGGI;1045;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BURKE & BURKE S.P.A.
A06CA49B41;2025-08-05;ACCESSO FONDO AIFA 5% FARMACO AZACITIDINA BETAPHARM (AZACITIDINA) PER PAZ.F.C. DEL 29-09-1944-RIF.DET.ESTAR N.1603/2023 LOTTO N.3546;1044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
B21F415080;2024-06-17;MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI - GUASTO ACCIDENTALE VYAIRE;1015;AFFIDAMENTO DIRETTO;LAVORI SANITARI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B22322CD74;2024-06-18;RIPARAZIONE APPARECCHIO PER GA MC 2024011967 DITTA PHILIPS SPA;1009;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B8EA515B16;2025-11-03;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023-LOTTO N.14;990;AFFIDAMENTO DIRETTO;;FCLE SRL
B22343C130;2024-06-18;RIPARAZIONE APPARECCHIO PER GA MC 2024019991 DITTA PHILIPS SPA;941;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
A0537FDEDD;2024-03-15;FORNITURA DI CATETERI PER OCCLUSIONE VASCOLARE RIF.DET.727/2019 LOTTO 24 E SUCCESSIVE PROROGHE CON DET.913/2022 E 843/2023;940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BOSTON SCIENTIFIC SPA
B5BAD347D0;2025-02-20;RIPARAZIONE APPARECCHIO PER GA MC 2024050949 DITTA PHILIPS SPA;937;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B889ED45CC;2025-10-07;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102 MC 225028377;937;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B67BAC520C;2025-04-14;INTERVENTO PER GUASTO ACCIDENTALE MC 2025009652;936;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
A057E34052;2024-04-23;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.- RIF. DET. 823/2023 LOTTO N. 3363-JANSSEN-CILAG SPA;920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B61F55F1FB;2025-03-19;RIPARAZIONE APPARECCHIO PER GA MC 2025004371 DITTA PHILIPS SPA;880;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B8E7309E49;2025-10-31;GUASTI ACCIDENTALI NON QUOTATI NEI LISTINI DI GARA_MC 2025043953;866;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
A055649F51;2024-04-04;FORNITURA DI DISPOSITIVI PER NEURORADIOLOGIA PER LE AA.SS. DELLA REGIONE TOSCANA RIF.DET.AGG.NE ESTAR N.548/2019 LOTTO N.20 E SUCC.VE DET.N.1319/2023 E N.167/2024 -;860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B418E85133;2024-11-04;RIPARAZIONE APPARECCHIO PER GA MC 2024047200 DITTA PHILIPS SPA;860;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A06DDED081;2025-10-09;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1940/2021 LOTTO 2687- FARMACO CALCIO GLUCONATO 10% 250ML;844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A05274FB27;2024-03-11;SERVIZI DI SUPPORTO ALLA SPEDIZIONE POSTALE;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;KOINE' S.R.L.
A06945CB02;2025-03-24;DET. ESTAR 1188/2024 - FORNITURA DISPOS. MEDICI PER GASTROENTEROLOGIA - LOTTO 29 - SISTEMA PER ENDOSCOPIA CON VIDEOCAPSULA - DITTA AORTA SRL;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B8A0E93F0C;2025-10-14;NOLEGGIO + ASSISTENZA N.4 GENERATORI;800;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B67BAA57A2;2025-04-14;INTERVENTO PER GUASTO ACCIDENTALE MC 2025009033;771;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
9854096145;2023-06-05;AOUC-INT. E2/2022 ACCORDO QUADRO PER LA REDAZIONE DI UNA INTEGRAZIONE ALLA RELAZIONE GEOLOGICA REDATTA A SUPPORTO DEI 'LAVORI PER LA REALIZZAZIONE DI UNA SCALA ANTINCENDIO';765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
B9C01A03C3;2025-12-22;MC 2025059119 MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102;765;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A06ACE389B;2023-12-28;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.N.1672/2023 - LOTTO N.6;690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B9BDCDBBE6;2025-12-22;ORDINATIVO PER ASSISTENZA E MANUTENZIONE APPAR. ELETTROMEDICALI DET. 994/20 LOTTO 28_MC 2025063684_MM;654;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
A06B82EA55;2025-06-18;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.215;560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B456A5B154;2024-11-19;DETERMINA N. 447 DEL 27/03/2020 - SERVIZI DI MANUTENZIONE, ASSISTENZA E HW E SW DI BASE, PER LE INFRASTRUTTURE DELLE AA.SS. DEL SERVIZIO SANITARIO REGIONALE TOSCANO - LOTTO 4: ASSISTENZA, FORNITURA E COMPONENTI COMPLEMENTARI.;550;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;TRII S.R.L.
B67BA80919;2025-04-14;INTERVENTO PER GUASTO ACCIDENTALE MC 2024064041;544;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B9A00D9B7F;2025-12-16;ACCESSO FONDO AIFA 5% FARMACO ROACTEMRA (TOCILIZUMAB) 80 MG/4 ML PER PAZIENTE Q.I. DEL 08/03/1974 - RIF.DET.ESTAR N.1163/2025 LOTTO N.1548;541;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A06C4BD770;2025-07-17;ACCESSO FONDO AIFA 5% FARMACO SUNITINIB ZENTIVA - PAZIENTE G.L. DEL 13.08.1969-RIF.DET.N.338/2022 LOTTO N.2882;532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A06E80CAA7;2025-11-17;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO N.284;531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CE6A387;2025-08-25;FORNITURA IN LOTTI SEPARATI DI GUIDE, INTRODUTTORI, CATETERI DIAGNOSTICI, CATETERI GUIDA PER INTERVENTISTICA CORONARICA E PERIFERICA DA DESTINARE ALLE AZIENDE SANITARIE ED ENTI DELLA REGIONE TOSCANA-RIF.DET.1673/2018 E SUCCESSIVE PROROGHE LOTTO N.32;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;COOK ITALIA S.R.L.
B45BE6B032;2024-11-20;RIPARAZIONE APPARECCHIO PER GA MC 2024043862 DITTA PHILIPS SPA;491;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A06CF7E749;2025-08-28;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITA' MEDICINALI REGISTRATE ALL'ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021-LOTTO N.313 - FARMACO NIPRESS 50MG (SODIO NITROPRUSSIATO);462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A04714B6EC;2024-01-03;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO N.122;459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A06E265090;2025-10-27;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.220- FARMACO MEPACRINE-SCORRIMENTO GRADUATORIA PER CARENZA AGGIUDICATARIO;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B6AC098682;2025-04-30;GUASTO ACCIDENTALE MC 2024068994_GETINGE LOTTO 28 DEL.994;432;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B6AC1CC4AE;2025-04-30;GUASTO ACCIDENTALE MC 2024055341_GETINGE LOTTO 28 DEL.994 BASSA TECNOLOGIA;432;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B9A267EC33;2025-12-16;NOLEGGIO + ASSISTENZA TECNICA N.2 GENERATORI FT10;400;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B84EFF7280;2025-09-19;INTERVENTO PER GUASTI ACCIDENTALI QUOTATI NEI LISTINI DI GARA_MC 2025024107_BURLE_LOTTO 10;391;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B84EF87612;2025-09-19;INTERVENTO PER GUASTI ACCIDENTALI QUOTATI NEI LISTINI DI GARA_MC 2025021960_BURKE_LOTTO10;391;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B72015F95B;2025-06-04;CARRELLO ANTISTATICO CON CESTINO PORTA-ACCESSORI - 989803209441;381;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B79A5938B0;2025-07-10;NOLEGGIO N.3 SISTEMI;375;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B69317BAAD;2025-04-18;ACQUISTO N. 1 RILEVATORE BATTITO FETALE;360;AFFIDAMENTO DIRETTO;;ADAMO S.R.L.
B7F32A2A84;2025-08-11;DOPPLER FETALE SERIE JPD10;360;AFFIDAMENTO DIRETTO;;ADAMO S.R.L.
B0A9868AD7;2024-03-05;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.278;352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
