# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04C518E7D;2024-01-25;FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3 L1882;3858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27196FD63;2024-07-12;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L14;3840;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A05E087415;2024-06-27;FARMACI ARIA - PFIZER - ARIA_2021_025.3 L1502;3820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0612A9309;2024-08-27;FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.1 - LOTTO 3;3792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B451632DD1;2024-11-18;AQ FARMACI BIOLOGICI/BIOSIMILARI - SANDOZ - ARIA_2023_011.15 - LOTTO 17;3750;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANDOZ S.P.A.
A055BD3181;2024-04-05;PROTESI E DISPOSITIVI PER ORL E SERVIZI CONNESSI ED OPZIONALI - SO.VI.N - ARIA_2022_077 L30;3745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05481BBC0;2024-03-26;FARMACI ARIA - DR.REDDY'S - ARIA_2021_025.3R - L1998R;3686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C1EF130F;2024-08-09;COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO RELUGOLIX 120MG;3674;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
B22EF891F4;2024-06-21;PROTESI PER OTOCHIRURGIA IN PT/PTFE;3600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AUDIO TECHNOLOGIES S.R.L.
B2E16146A7;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 3;3600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A01A110C8D;2023-10-12;8-COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO ACIDO BEMPEDOICO ED EZETIMIBE 180 MG + 10 MG;3587;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A01A10C941;2023-10-12;7-COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO ACIDO BEMPEDOICO 180 MG;3587;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0556E3E67;2024-04-04;PROTESI E DISPOSITIVI PER ORL E SERVIZI CONNESSI ED OPZIONALI - SEDA - ARIA_2022_077 L23;3519;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054235DA8;2024-03-22;FARMACI ARIA - OLCELLI FARMACEUTICI - ARIA_2021_025.3 L368;3504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96315828E6;2023-01-31;ANALISI SISMICA DI TERZO LIVELLO ED INDAGINI SISMICHE P.O. LENO;3500;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA E ANALISI DELLA COMPOSIZIONE E DELLA PUREZZA;PROGEO S.R.L.
A0643CCF8A;2024-11-08;ARIA_2020_091.1 LOTTO 2 DOTAREM;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A04E413F5B;2024-02-01;LOTTO 12 TELEFLEX CLIP PER EMOSTASI;3485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F02FEF6;2024-07-02;RINNOVO PRODOTTI E MATERIALI DI CONSUMO PER STERILIZZAZIONE - MEDIX ITALIA - ARIA_2020_105R LOTTO 23;3482;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDIX ITALIA SRL
B493AACFD9;2024-12-03;ARREDI PER UFFICI;3482;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B09234B3BA;2024-02-27;LOTTO 351 STENT URET. DOUBLE PIGTAIL;3480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCAMED ITALIA S.R.L.
A0641D1D27;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - B.BRAUN - ARIA_2023_020 L24;3430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B31F9AEF52;2024-09-20;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L11;3375;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A05D1B592B;2024-06-18;FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2021_025.3 L516;3359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32023E03C;2024-09-20;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L13;3320;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A04EA197DD;2024-02-07;FARMACI ARIA - NOVARTIS - ARIA_2023_011.3 L29;3315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B093207C78;2024-02-27;LOTTO 77A PRICK TEST DERIVATI EPITELIALI IN FLACONE;3288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
A057C48A4C;2024-04-23;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTI 60;3234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05797CB6F;2024-04-19;FARMACI ARIA - ORION PHARMA - ARIA_2021_025.3 L730;3210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063801432;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 17A;3193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
A06380577E;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 17B;3188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
A059467214;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - SMITHS MEDICAL ITALIA - ARIA_2023_066 - L80;3175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0616A7E67;2024-09-03;FARMACI ARIA - AVAS (VARIAZIONE SOGGETTIVA ELI LILLY) - ARIA_2021_025.3 L2838;3170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A64B59C;2024-05-21;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - KW APPARECCHI SCIENTIFICI - ARIA_2022_054 L11;3123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E1248489;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 12;3119;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B31CA51976;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L10;3068;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A064C94EA6;2024-11-19;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA L5;3066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0666C8E44;2024-12-31;FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.1 - LOTTO 3BIS;3034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064D3B878;2024-11-20;FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA - ARIA_2022_027.2 L819;3030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B09D225E7C;2024-02-29;ETICHETTE TERMICHE SU ROTOLO E BOBINA 2018-24;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B44123B634;2024-11-13;ADESIONE SUTURE CONSIP 3 MEDTRONIC L3;3000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05FB9FFD6;2024-07-25;FARMACI ARIA - EVER PHARMA ITALIA - ARIA_2022_027.2 L429 BIS;2970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052A69A62;2024-03-07;VACCINI- ARIA_2022_067/L11-GLAXO SMITH KLINE;2965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2C1637F7D;2024-08-09;COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO FLUCONAZOLO 150MG;2916;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;AURORA BIOFARMA S.R.L.
A03B6BD3C7;2023-12-12;7-FIALE DELLA PREPARAZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO ACIDO GADOBENICO SALE DIMEGLUMINICO 15ML;2880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A054EF6408;2024-04-02;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - INTEGRA LIFESCIENCES ITALY - ARIA_2023_063 L71;2880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A060E61A94;2024-08-19;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 L1194BIS;2875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055BDA746;2024-04-09;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 L17;2860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03AF184CF;2023-12-11;7-FIALE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO CALCIO CLORURO DIIDRATO 10% 10ML 1G;2836;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A03AEFCDB1;2023-12-11;5-FLACONI IN VETRO DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO GLICEROLO/SODIO CLORURO 10% 500 ML;2812;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06604C467;2024-12-17;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 30;2808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B3F62021B6;2024-10-23;SCOLAX 100MG 10FL 2ML FAR3353;2806;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;AGUETTANT ITALIA S.R.L.
A05DCD034B;2024-06-26;PRODOTTI NUTRIZIONE ARTIFICIALE - ARIA_2023_020 - DIFA COOPER L21;2800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0666D69D3;2024-12-31;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - PRAESIDIA - ARIA_2021_006 L21BIS;2783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B3F3025BB0;2024-10-23;ETOPOSIDE SAND*EV 5ML 20MG/ML;2760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B4DD483BCE;2024-12-17;ETOPOSIDE SAND EV 5ML 20MG/ML;2760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B3F620435C;2024-10-23;CISPLATINO SAND EV 10MG 20ML;2718;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A05EF5C178;2024-07-09;ADESIONE LOTTO 3 GARA CREMONA RETI - ARFI;2715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;ARFI S.A.S. DI ALVARI ARTURO GIUSEPPE & C.
B2C1632B5E;2024-08-09;FLACONE DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO CISPLATINO 10MG 20ML;2670;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A04956A5CA;2024-01-12;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 L29;2665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3371B09F1;2024-09-27;MEZZI DI CONTRASTO E SERVIZI CONNESSI - GE HEALTHCARE - ARIA_2023_016 L26;2660;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;GE HEALTHCARE S.R.L.
A0534D219F;2024-03-14;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - PAUL HARTMANN - ARIA_2023_063 - LOTTO 81;2630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B24CECC1C5;2024-07-02;CLEAN-LAB Q PATH ALTERNATIVE SOLVENT, ACETIC GLACIAL E KIT DI COLORAZIONE ROSSO CONGO;2621;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;VWR INTERNATIONAL S.R.L.
A06271E4BE;2024-09-27;FARMACI ARIA - PIERRE FABRE PHARMA - ARIA_2021_025.3 L1891;2595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95300573D3;2023-01-12;INCARICO SERVIZIO DI SUPPORTO PROGETTUALE FINALIZZATO ALLA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ SPOKE DI GARGNANO;2570;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;IRIDES RESTAURO E CONSERVAZIONE S.A.S. DI GHIRALDELLI LUCA
B4E827899A;2024-12-18;NEOXINAL*SOLUZ CUTANEA 400 BUST 25 ML 0,05%;2560;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;NUOVA FARMEC S.R.L.
A057C4F016;2024-04-23;AQ AGHI, SIRINGHE E DEFLUSSORI - MACROPHARM - ARIA_2023_066 - L81;2549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A06415DD6D;2024-11-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA L38;2504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0542EB3DC;2024-03-29;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - DEALFA - ARIA_2023_063 - L10;2503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B42FC5D891;2024-11-08;ADESIONE SUTURE 3 LOTTO 9 J&J;2500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A0664F5CE3;2024-12-12;LOTTO 10 - DM PRONTO SOCCORSO E CONTENZIONE;2475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063FEBC18;2024-11-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA L40;2473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A04D4D1808;2024-01-31;FARMACI ARIA OSPEDALIERI - ASTRA ZENECA - ARIA_2023_011.4 L11;2471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A626713;2024-05-21;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - VASINI STRUMENTI - ARIA_2022_054 L6;2428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A062484F21;2024-09-25;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R L2177;2408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0637D825D;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 1B;2408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
B2C1EE8B9F;2024-08-09;COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO IDROCORTISONE 0,5MG;2400;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A03AEC5052;2023-12-11;2-FIALE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO MAGNESIO SOLFATO 1G 10ML;2363;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0666C3A25;2024-12-31;MEZZI DI CONTRASTO ACCORDO QUADRO - GUERBET - ARIA_2020_091.1 - LOTTO 2TRIS;2316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0646DC687;2024-11-12;DISPOSITIVI PER DRENAGGIO 2 - F.A.S.E. - ARCA_2017_088 L1 QUATER;2310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
A05E36C792;2024-06-28;FARMACI ARIA - THEA FARMA - ARIA_2021_025.3 L3445 BIS;2300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0646DF900;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA L37;2300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05F6805FA;2024-07-18;FARMACI ARIA - BIOPROJET ITALIA - ARIA_2021_025.3 L724BIS;2296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055B656B9;2024-04-05;MEDICAZIONI GENERALI E CEROTTI - OLCELLI FARMACEUTICI - ARIA_2023_015 L18;2295;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A064C39391;2024-11-19;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA L11;2291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A04CD2A76A;2024-01-12;ELETTROCATETERE ENDOVASCOLARE LOTTO 20 DITTA MEDTRONIC;2268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;
A0654DD4F7;2024-12-03;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 L2171;2230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F30DB47;2024-02-12;FARMACI ARIA - NORGINE ITALIA - ARIA_2021_025.3 L3098;2226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063CA9BDB;2024-10-28;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3 L1874;2189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3E888DE2F;2024-10-21;ALKINDI*50CPS GRANULI 0,5MG FLL;2166;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;EUROMED PHARMA S.R.L.
A0641A9C25;2024-11-05;FARMACI ARIA - ZAMBON ITALIA - ARIA_2021_025.3 L3510;2127;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F1D9F1F;2024-07-12;MEDICAZIONI GENERALI E BENDE - MABE - ARIA_2023_014 L36;2125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
A0652364A3;2024-11-26;ARIA_2021_025.3 L 1604 DITTA HIKMA;2125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C130546;2024-01-24;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L1858;2118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065A05643;2024-12-09;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI ARIA_2023_020 L3 - DANONE;2110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0542DA5D4;2024-03-22;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - L62;2106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A054EFB827;2024-04-03;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FISIOSVILUPPI - ARIA_2023_063 - L58;2090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9642115D00;2023-02-06;RILIEVO DETTAGLI COSTRUTTIVI DEI SOLAI PRESENTI AI VARI PIANI DELLA PORZIONE D'IMMOBILE 'ALA 30 POSTI LETTO 'E' - OSPEDALE DI LENO;2080;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA E ANALISI DELLA COMPOSIZIONE E DELLA PUREZZA;LABORATORIO TECNOLOGICO LOMBARDO S.R.L.
A06235BA0B;2024-09-24;FARMACI ARIA - EUROMED - ARIA_2021_025.3 L1449;2076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F5856D8;2024-07-17;MEDICAZIONI GENERALI GARZE - DEALFA - ARIA_2022_072 L17;2060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A05E2EDEC2;2024-07-02;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 L521;2052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061F514C4;2024-09-17;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 L3147;2029;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0646D0C9E;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA L180;2024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05864DEFF;2024-04-30;FARMACI ARIA OSPEDALIERI - VIIV HEALTHCARE S.R.L. - ARIA_2022_027.7 L21;2010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99797172FF;2023-07-21;INCARICO PER FORNITURA E POSA DI PELLICOLE OPACIZZANTI SULLE FINESTRE DELLA SEDE PROVVISORIA DELLA CDC DI GARGNANO;2000;AFFIDAMENTO DIRETTO;PRODOTTI DI PELLICOLA;DECORLINE DI SCROFFI ARCHILIO
B18EBF05BC;2024-05-07;LOTTO 40 NUTRIDRINK COMPACT (VAN-CIOC-FRA);2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A063D111B1;2024-10-28;ADESIONE SUTURE CONSIP 3 MEDTRONIC LOTTO 3;2000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0630A94C5;2024-10-10;AQ EMODERIVATI E SERVIZI CONNESSI - KEDRION - ARIA_2023_009 - LOTTO 25;1989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B3180264E6;2024-09-18;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 L15;1933;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
