# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99171513E6;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 2 - VASSILLI S.R.L.;6278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B422AE4BD0;2024-11-05;LT.223 - TETRABENAZINA;6241;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A04CD1239D;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 26;6188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A0110352B4;2023-09-20;AFFIDAMENTO DELL'INTEGRAZIONE TRA SISTEMI GPI ED IL SISTEMA RIS DI FUJI PRESSO L'ULSS 7 DISTRETTO 1 GARA 2023-199-TH;6148;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B42291B2B2;2024-11-05;LT.198 - QUETIAPINA;6110;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A060CED799;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 19_MOVI_AZ. ZERO 787/2023_RIF. 2024-071-TH;6093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B4213BAE38;2024-11-05;LT.74 - DIMETICONE ATTIVATO;5999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B420C99C2F;2024-11-05;LT.25 - AZITROMICINA;5980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B422865C7E;2024-11-05;LT.187 - POTASSIO CANRENOATO;5978;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A05B857A26;2024-05-23;GARA REGIONALE PER LA FORNITURA DI RETI CHIRURGICHE - GARA 2024-125-BAS - LOTTO 15 DECO MED S.R.L.;5940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DECO MED S.R.L.
B2D73909F1;2024-08-26;STRUMENTAZIONI PER MEDICINA TRASFUSIONALE CONGELATORE -20° A COLONNA;5817;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);KW APPARECCHI SCIENTIFICI S.R.L.
B42297A118;2024-11-05;LT.211 - ROPIVACAINA CLORIDRATO;5777;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
A0519422D3;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.79 - D-PENICILLAMINA - MG;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B422A280AF;2024-11-05;LT.237 - BECLOMETASONE DIPROPIONATO-FORMOTEROLO FUMARATO;5578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B421D50755;2024-11-05;LT.123 - LEVETIRACETAM;5576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B1C33B2332;2024-05-21;ADESIONE CONVENZIONE - LOTTO3 - SANTORSO;5520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B1C31C29E0;2024-05-21;ADESIONE CONVENZIONE - LOTTO3 - BASSANO DEL GRAPPA;5520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B0245BB0CC;2024-01-29;AFFIDAMENTO DIRETTO DI SERVIZI SOCIO SANITARI PER LA REALIZZAZIONE DI ATTIVITÀ PROGETTUALI A FAVORE DELL’UOS CONSULTORI FAMILIARI DEL DISTRETTO 2 RIFERIMENTO 6 LINEA C VIOLENZA SULLE DONNE INTERVENTI DI MEDIAZIONE CULTURALE;5469;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVA SOCIETA' COOPERATIVA SOCIALE
A060CF0A12;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 10_CARLO BIANCHI_AZ. ZERO 787/2023_RIF. 2024-071-TH;5405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
A055464F15;2024-03-08;FORNITURA DI FARMACI ESTERI A BASE DI PANCRELIPASI. GARA SCR PIEMONTE - DDG CRAV N. 865/2023 - LT. 3 - MG;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
A0651A3B52;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 4_CROMA GIO.BATTA_RIF. 2024-177-TH;5328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CROMA GIO.BATTA S.R.L.
B4221034D3;2024-11-05;LT.126 - LEVODOPA-CARBIDOPA;5322;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B041AC8378;2024-02-06;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 10 STETOSCOPI DIGITALI E N. 10 BILANCE DIGITALI PER LE CENTRALI OPERATIVE TERRITORIALI DELL AZIENDA ULSS 7 PEDEMONTANA. FINANZIAMENTO PNRR – CUP H84E22001280006.;5292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITEM OXYGEN SOCIETA' A RESPONSABILITA' LIMITATA
B2D746166B;2024-08-26;STRUMENTAZIONI PER MEDICINA TRASFUSIONALE FRIGORIFERO PER LA CONSERVAZIONE DI FARMACI / IVD (+4°);5200;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);SINTAK SRL
A05A300DEF;2024-05-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 372/2023 - LT. 12 - BIMEKIZUMAB - MG;5198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F3526C39;2024-06-06;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI - MEDICAZIONI IN IDROCOLLOIDI;5156;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA S.R.L.
A05FEA91E1;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 9_COLOPLAST_AZ. ZERO 787/2023_RIF. 2024-071-TH;5070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B21AAF5842;2024-06-14;GARA REGIONALE FARMACI 2023 IX EDIZIONE DDG N 140 LOTTO 17;4999;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
A06E5AB419;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 2 VASSILLI;4890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
A0283BB9F3;2023-11-03;ESECUZIONE DI ALCUNE STRATIGRAFIE PER SEQUENZA STRATI DI INTONACO EDIFICIO C.D. 'EX CONVENTO DI SAN ROCCO' - EDIFICIO A, PRESSO IL COMPLESSO EDILIZIO CSS 'P. ALPINO' DI MAROSTICA, NELL'AMBITO DEL 'PROGETTO ABITARE';4850;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;ATHENA S.R.L.- UNIPERSONALE
B1F21119BD;2024-06-06;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI- GARZA NON ADERENTE CON PARAFFINA O SOSTANZE SIMILI (CONF. SINGOLA);4800;AFFIDAMENTO DIRETTO;SEMI DI FIORI;FARMAC-ZABBAN SPA
A002F31261;2023-08-07;SERVIZIO DI DIREZIONE, CONTROLLO ARCHEOLOGICO E DOCUMENTAZIONE DEI SONDAGGI CON ASSISTENZA ALLO SCAVO FINALIZZATO ALLA VERIFICA PREVENTIVA DELL'INTERESSE ARCHEOLOGICO NELL'AMBITO DELLA REALIZZAZIONE DELL'INTERVENTO 'PROGETTO INNOVATIVO PER LA QUALITÀ DELL'ABITARE - C.S.S. PROSPERO ALPINO MAROSTICA (;4725;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;PRASSI E TEORIA NELLA RICERCA ARCHEOLOGICA - SOCIETA' COOPERATIVA IN SIGLA P.E.T.R.A. SOC. COOP.
A04CC3F57D;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 13;4620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;M.D.L. S.R.L.
B42153462A;2024-11-05;LT.78 - EPARINA CALCICA;4600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A068D43F91;2024-12-30;MEDICAZIONI SPECIALI;4498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
A060AB63B3;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 10_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;4463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B0427D7A31;2024-02-06;FORNITURA DI N. 8 DERMATOSCOPI PER LE CENTRALI OPERATIVE TERRITORIALI DELL AZIENDA ULSS 7 PEDEMONTANA. FINANZIAMENTO PNRR – CUP H84E22001280006.;4416;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITEM OXYGEN S.R.L.
A0595B98FF;2023-12-27;MD- RINNOVO CONTRATTO PER LA FORNITURA DI RACCORDO BICONICO RETTO PER COLLEGAMENTO DI TUBI E SONDE, VARIE MISURE.;4410;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DILATATORI;ARIES S.R.L.
B34B4DFD05;2024-10-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART 50, COMMA 1 LETT.B) DEL D.LGS.36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI DI PROTEZIONE VARIE PER STRUMENTI ED APPARECCHIATURE DEI GRUPPI OPERATO (G);4200;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDLINE INTERNATIONAL ITALY S.R.L.
A06511DCBD;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 7_MEDICAL LUME_RIF. 2024-177-TH;4176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDICAL LUME S.R.L.
A04CC654D9;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 14;4158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TAU MEDICA S.R.L.
B42252A20B;2024-11-05;LT.150 - METILPREDNISOLONE EMISUCCINATO SODICO;4089;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A06E53745F;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI DI SERIE 2B ALLEGATO 5 QUARTA TRANCHE - LOTTO 3 OFFICINA ORTOPEDICA FERRERO;4023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B4221E2CD7;2024-11-05;LT.129 - LEVOSIMENDAN;4019;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1C4D8A6E3;2024-05-21;FORNITURA DEL VACCINO PER LA DENGUE;4000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B42138FABD;2024-11-05;LT.73 - DICLOFENAC SODICO;3995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A060358F4F;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 19_PROMED_AZ. ZERO 787/2023_RIF. 2024-071-TH;3978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A060CBF1A5;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 19_COOK_AZ. ZERO 787/2023_RIF. 2024-071-TH;3978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04CD2D9E3;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 34;3850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B03FDC41B1;2024-02-05;FORNITURA DI ATTREZZATURE MEDICALI DI BASE PER LE CENTRALI OPERATIVE TERRITORIALI DELL’AZIENDA ULSS 7 PEDEMONTANA. FINANZIAMENTO PNRR – CUP H84E22001280006. RIF. 2 E RIF. 6.;3850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZULU MEDICAL S.R.L.
A068D50A4D;2024-12-30;MEDICAZIONI SPECIALI;3835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;LOHMANN ITALIA S.R.L.
A060CB0543;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 22_PROMED_AZ. ZERO 787/2023_RIF. 2024-071-TH;3763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B42118C1C2;2024-11-05;LT.51 - CIPROFLOXACINA;3758;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A0651220E1;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 9_MEDCOMP_RIF. 2024-177-TH;3648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDCOMP S.R.L.
B03FB495AB;2024-02-05;FORNITURA DI N. 10 OTOSCOPI PER LE CENTRALI OPERATIVE TERRITORIALI DELL AZIENDA ULSS 7 PEDEMONTANA. FINANZIAMENTO PNRR – CUP H84E22001280006.;3622;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CROMA GIO.BATTA S.R.L.
A029B6B620;2023-11-24;RINNOVO CONTRATTO PER LA FORNITURA DI UN SISTEMA LASER A FIBRE OTTICHE MONOUSO PER L'ABLAZIONE E LA COAGULAZIONE DI TESSUTO MOLLE PER LA U.O.S. DI UROLOGIA - GARA N. 2021-157-BAS;3600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LASER CHIRURGICO;PROMED S.R.L.
A0651231B4;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 33_MEDCOMP_RIF. 2024-177-TH;3600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDCOMP S.R.L.
B4222F0BA7;2024-11-05;LT.139 - MEMANTINA CLORIDRATO;3594;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A05F8AAF24;2024-07-19;ADESIONE CONVENZIONI REGIONALI PER LA FORNITURA DI AGHI E SIRINGHE_LOTTO 13_MULTIMEDICAL_PROCEDURA 2022-095-TH;3528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MULTIMEDICAL S.R.L.
B4227B4A6E;2024-11-05;LT.176 - PALIPERIDONE;3528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B420CEF32A;2024-11-05;LT.28 - BACLOFENE;3512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
99212309FD;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 6 - MORETTI S.P.A.;3492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;MORETTI S.P.A.
974903455C;2023-03-31;LOTTO 1_COLORIMETRO E SONDA MULTIPARAMETRICA;3480;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;
B4217174C0;2024-11-05;LT.89 - FENTANIL;3473;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A060ABB7D2;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 11_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;3465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B420BE57A6;2024-11-05;LT.23 - ATOVAQUONE;3419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A05FEAC45A;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 29_COLOPLAST_AZ. ZERO 787/2023_RIF. 2024-071-TH;3384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B1F2CE3ADF;2024-06-06;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI- MEDICAZIONE DI FISSAGGIO IN POLIURETANO TRASPARENTE IN ROTOLO;3360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAC ZABBAN SPA
A0595809F5;2023-12-27;MD - RINNOVO FORNITURA TAPPI DI CHIUSURA CATETERE O ALTRO SISTEMA INFUSIONE STERILI LL COMBI, MASCHIO/FEMMINA, CONFEZIONE MONOUSO STERILE, ATTACCO LUER LOCK MASCHIO/FEMMINA, LATEX FREE. GRA 2020-274-TH;3326;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DILATATORI;BECTON, DICKINSON ITALIA S.P.A.
B3034FED85;2024-09-12;LT. 7 - EMPAGLIFLOZIN E METFORMINA;3323;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A057B77DD2;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 30 - MEDTRONIC;3319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A068D4C701;2024-12-30;MEDICAZIONI SPECIALI;3294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PROMED S.R.L.
B32CC95A1C;2024-09-25;ACQUISTO DI TONER PROGETTO AZIENDA PAPERLESS IN ADESIONE A CONVENZIONE CONSIP STAMPANTI 19 LOTTO 2;3226;AFFIDAMENTO DIRETTO;CARTUCCE DI INCHIOSTRO;CONVERGE S.R.L.
B420BA9623;2024-11-05;LT.21 - ARIPIPRAZOLO;3218;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1F3D7EEE7;2024-06-06;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI- CEROTTO PER FISSAGGIO AREA ESTESA ESTENSIBILE NON TRASPARENTE;3075;AFFIDAMENTO DIRETTO;SEMI DI FIORI;BENEFIS S.R.L.
A04FDE916B;2024-02-23;MATERIALE PER ANESTESIA RIANIMAZIONE E APPARATO RESPIRATORIO_DDR 33/2016_LOTTO 11_DEAS SRL;3059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;DEAS   S.R.L.
A05959D1E6;2023-12-27;MD - RINNOVO CONTRATTO PER LA FORNITURA DI TAPPI DI CHIUSURA SENZA PUNTO DI INIEZIONE CATETERE O ALTRO SISTEMA INFUSIONE STERILI LL MASCHIO, CONFEZIONE MONOUSO STERILE, ATTACCO LUER LOCK MASCHIO, LATEX FREE. GARA 2020-274- TJH;3010;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DILATATORI;BENEFIS S.R.L.
9644555A8E;2023-02-08;AGGIORNAMENTO HARDWARE PER ACQUISIZIONE IMMAGINI PER UOC DI GASTROENTEROLOGIA E DI ENDOSCOPIA DI BASSANO, FINANZIAMENTO PNRR: CUP H76G21002260006 - OSPEDALE BASSANO DEL GRAPPA;3000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI INTEGRAZIONE HARDWARE;RTI EXPRIVIA SPA
B03B388F14;2024-02-02;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 10 PULSOSSIMETRI PER LE CENTRALI OPERATIVE TERRITORIALI DELL AZIENDA ULSS 7 PEDEMONTANA. FINANZIAMENTO PNRR – CUP H84E22001280006.;2970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
A04CC29356;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 10;2888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;M.D.L. S.R.L.
A04781D7C4;2024-01-12;FORNITURA DI 'MEDICAZIONI SEMPLICI - LOTTI CESSATI PER RISOLUZIONE CONTRATTUALE' - DEL. AZIENDA ZERO N. 768/2022 - LOTTO 10 - FARMAC ZABBAN - RIF. 2023-025-TH;2820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
B420B6C3CD;2024-11-05;LT.20 - ARGATROBAN MONOIDRATO;2820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B1F3062D72;2024-06-06;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI- MEDICAZIONE TRACHEOSTOMICA;2800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.P.A.
A00A37CA2D;2023-09-04;SET STERILE SENZA ELETTRODO CON COMANDO MANUALE A DOPPIO PULSANTE. - LOTTO 2 - AK - EB;2798;AFFIDAMENTO DIRETTO;BISTURI E LAME;AK MEDICAL S.R.L.
B41E5ADDA1;2024-11-05;LT.9 - CANAGLIFLOZIN EMIIDRATO;2727;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
97514227FF;2023-03-31;LOTTO_2_CALZATURE VARIE DA LAVORO;2706;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;BLUE TECNICA S.R.L.
A051922869;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.66 - BLEOMICINA SOLFATO - MG;2682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B4217D1E3B;2024-11-05;LT.90 - FENTANIL;2657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B09B709F6A;2024-02-29;FORNITURA DI BENI;2628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B420FFB6D6;2024-11-05;LT.44 - CEFTAZIDIMA PENTAIDRATO;2521;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B4214F415B;2024-11-05;LT.77 - DUTASTERIDE;2504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
