# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0228FB64D;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 31;307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B21F899A73;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 4;306;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
A01AF0E884;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 1846;305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1CF957D26;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;305;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B1DAD3C14D;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;302;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2480E25CE;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B31CD545B7;2024-09-19;RINNOVO MATERIALE SANITARIO VARIO LOTTO 13;300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
A016633939;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 11;298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35A0FF84B;2024-10-08;ADESIONE PROROGA SCR 24-2023 FARMACI ESTERI LOTTO 47;297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1D50621AD;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B06D54D33A;2024-02-16;MATERIALE DI MEDICAZIONE SPECIALE;294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASCIA BRUNELLI S.P.A.
B1D0124D20;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;293;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1E61922B0;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;293;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
B1C4D76662;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;291;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B20DE89687;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B20001DA26;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
97710540D8;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 1650 FARMACO PIRFENIDONE TEVA 63 CPR. RIV. CON FILM DA 267 MG;283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24925A039;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;279;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
97979926C7;2023-05-09;FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE - FAT - LOTTO 10;278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B19DFCD3C7;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1E148E487;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;277;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B272AF6430;2024-07-12;PROROGA SISTEMI ELASTOMERICI PER INFUSIONE SINO AL 10/11/2024;277;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - HOSPITAL SERVICE S.P.A.
B1CE8C8307;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;276;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B227A8B66D;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;276;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B44A4A1607;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 34;276;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MONICO S.P.A.
A01C7B2E09;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 89-2020 - LOTTO 2;275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B24947B1F8;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;275;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B1CF498283;2024-05-23;L427 PROROGA SCR DESERTI;272;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B257A01A98;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 54;272;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
A03C0AF8CC;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 65-DITTA PIKDARE;270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B16C47D3BE;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1B48E8228;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
B3A3E0EC3A;2024-10-17;ADESIONE PROROGA LOTTO 2 PN 37-2022 SCR FARMACI ED EMODERIVATI;270;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1B6F3B273;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B2268343FE;2024-06-18;INTEGRAZIONE LOTTO 15 ADESIONE SCR 27-2021 FORNITURA DI SUTURE E SERVIZI CONNESSI;265;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4D845D7D2;2024-12-16;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L23 9 MESI TELEFLEX;263;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B155143B32;2024-04-18;FORNITURA DI DRENAGGI LOTTO 8 DAHLHAUSEN ITALY ADESIONE;262;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAHLHAUSEN ITALY S.R.L.
B232728857;2024-06-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B21F510F9D;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 6;261;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CEA S.P.A.
B1E764578E;2024-05-30;ADESIONE PROROGA SCR LOTTI I AS - VI AS;260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B224B3EDC1;2024-06-18;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B2557EEC25;2024-07-03;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 2;259;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1D6696442;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B1CF77710E;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B25002285E;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;258;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B3A30F8FB7;2024-10-17;ADESIONE PROROGA LOTTO 11 PN 31-2022 SCR FARMACI ED EMODERIVATI;257;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B1AB5D860A;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;252;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B215346C67;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
9770956FF4;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 34 FARMACO VICI MONICO 500MG 5ML FIALA VETRO;251;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E293A47E;2024-12-17;FORNITURA DI GUANTI ADESIONE SCR 76-2023 LOTTO 17;250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CLINI-LAB S.R.L.
B1AD7AD154;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2077C7A20;2024-06-07;ADESIONE SCR FARMACI ESTERI E SERVIZI CONNESSI GARA N 92-2023 LOTTO 1;248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B25433A674;2024-07-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;247;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B13DA8C1BE;2024-04-12;ADESIONE AO S CROCE E CARLE ANGIOPLASTICA CORONARICA DITTA BOSTON LOTTO 16;245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
A05577BBD7;2024-04-04;ADESIONE AIC KIT RICERCA SU MATRICI BIOLOGICHE DIVERSE - LOTTO 6;240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B1A5C74192;2024-05-13;ADESIONE PROROGA SCR LOTTI I AS - VI AS;240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1DF6337B1;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LTD
B22C14DA91;2024-06-20;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2042CD26B;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1B3D69583;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;237;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOMBARDA H S.R.L.
B1C531490E;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;235;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A056194110;2024-04-09;ADESIONE SCR AQ 127-2023 NADOLOLO-DITTA NEW PHARMA HORIZONS;233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D001C347;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;232;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B3A3CFB94B;2024-10-17;ADESIONE PROROGA LOTTO 1 PN 37-2022 SCR FARMACI ED EMODERIVATI;228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A01660C90A;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 3;226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B229B0A77B;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;226;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B14F287DCF;2024-04-17;ADESIONE SCR (GARA 21-2019) ESTRATTI ALLERGENICI IN VIVO LOTTO 1;225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL-ARISTEGUI ITALIA SRL
A00549B265;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B249072D7F;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B1CEF7BA48;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;221;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1AC01BDE6;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
A052B9846F;2024-03-08;ADESIONE SCR RINNOVO SCR 12 MESI - MEZZI DI CONTRASTO - GARA 14-2021 DITTA BRACCO IMAGING SPA;218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B1E13C2C2C;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;217;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1D228BDA2;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;215;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1B5E269BA;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;214;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B256B14968;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 35;214;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A016672D35;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 65;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1BC4B8E82;2024-05-17;ADESIONE PROROGA SCR LOTTI I AS - VI AS;210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B39F3816CB;2024-10-17;ADESIONE PROROGA LOTTO 28-2022 SCR PN FARMACI ED EMODERIVATI;210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
A016684C10;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 67;200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D101F9DF;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B22022C117;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A04C53024F;2024-01-25;ADESIONE SCR FARMACI ED EMODERIVATI PN 32-2022-ABILIFY 5 DITTA OTSUKA PHARMACEUTICAL ITALY;198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1E73AF542;2024-05-30;ADESIONE PROROGA SCR LOTTI I AS - VI AS;197;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B2020F657B;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
A016617220;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 8;192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022816952;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 14;192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B217D8593A;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B20DB497F0;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
A0140A1833;2023-09-26;ADESIONE SCR PROROGA FORNITURA DI VACCINI - P.N.97-2020;190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4D2DA68A0;2024-12-13;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L8 9 MESI BARD;190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B4D2DA8A46;2024-12-13;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L11 9 MESI BARD;190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B4D2DA7973;2024-12-13;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L 109 MESI BARD;190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B1AB23990D;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;187;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
9982706598;2023-08-02;ADESIONE GARA FARMACI SCR 5^ A.S. 2022-2024 LOTTO 885 DITTA HIKMA ITALIA SPA;185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D9483A6F;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1D36902EE;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;182;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1C7408AA9;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;181;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B24D8E8972;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;181;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1DAC8C010;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2480259D5;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B1E02D32D4;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1A1B3F212;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A01665A968;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 47;178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0140537D5;2023-09-26;ADESIONE SCR PROROGA FORNITURA DI VACCINI - P.N.94-2020 - LOTTO 3;176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1ACBECE35;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B240577CC7;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;174;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A02301A6B0;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 52;173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1C748844C;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DE7FFF29;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;172;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A0140C3443;2023-09-26;ADESIONE SCR PROROGA FORNITURA DI VACCINI P.N.99-2020 - LOTTO 1;171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1CE3FEF49;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B20F7A0AF3;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1E0645AAB;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;163;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B2240222D3;2024-06-18;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1DB40BFA7;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1CF36BA1C;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B24D97D469;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;158;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B208C6F5ED;2024-06-07;ADESIONE SCR FARMACI ESTERI E SERVIZI CONNESSI GARA N 92 2023 LOTTO 13;156;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAZZURRA SRL
9689935353;2023-03-07;ADESIONE ALL'ESTENSIONE TEMPORALE DI SCR PER LA FORNITURA DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE FARMACEUTICO TERRITORIALE LOTTO 24;155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1DE6EEDE0;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;155;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1E141B5A0;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B228F94246;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B1AE96C653;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRUNO FARMACEUTICI S.P.A.
