# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B35037461A;2024-10-04;LOTTO 027 - INTEGRATORE ALIMENTARE LIQUIDO NORMOCALORICO PER PAZIENTI DIABETICI SOMMINISTRABILE PER VIA ORALE;3966;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
B658FE6D24;2025-04-03;LOTTO 785 - PROMETAZINA CREMA DERM 2%/30G;3955;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
A049489C1B;2024-01-19;ARIA_2021_025.3 LOTTO 163 - LATTULOSIO SOLUZIONE RETTALE 200 G;3952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B28CEA0587;2024-07-23;LOTTO 3044 - VORTIOXETINA BROMIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;3943;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B7D46BEEBD;2025-07-30;ADESIONE ALLA CONVENZIONE ARIA_2022_054, SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - LOTTO 2 – CONTENITORI TRASPORTO SANGUE;3942;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M. & G. INT.'L S.R.L.
B73555CA8F;2025-06-10;LOTTO 08 - PICC IN POLIURETANO, POWER INJECTABLE, NON VALVOLATO, MONOLUME E BILUME;3920;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
B437838E01;2024-11-12;ETICHETTE IDENTIFICATIVE FARMACI;3900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B951544ADD;2025-11-28;LOTTO 247_LIDOCAINA/PRILOCAINA_CREMA DERMATOLOGICA_2,5%+2,5%/5G_TUBO;3900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B350EF86DE;2024-10-04;LOTTO 161 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACIT¿ TRA 1.400 E 1.600 ML - AZOTO COMPRESO TRA 12 E 14 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;3843;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B886F77FEB;2025-10-07;LOTTO 29 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE CM 12 X 20 M CIRCA;3840;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;PAUL HARTMANN S.P.A.
B840BA68DA;2025-09-16;LOTTO 399 - PROPOFOL EMULS INIET/INFUS 1.000MG/100ML;3828;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B576082541;2025-02-03;FORNITURA DI DISPOSITIVI PER PROCTOLOGIA, AI SENSI DEGLI ARTT. 14 E 71 DEL D.LGS. N. 36 DEL 31 MARZO 2023 PER UN PERIODO DI 36 MESI, CON EVENTUALE OPZIONE DI PROROGA DI 24 MESI E DI PROROGA TECNICA DI ULTERIORI 12 MESI – LOTTO 1;3822;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;THD S.P.A.
B8CF69DF2A;2025-10-27;LOTTO 043_BECLOMETASONE/FORMOTEROLO_SOLUZIONE PRESSUR PER INALAZ_100MCG+6MCG/DOSE_EROGAZIONE;3820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B676B0FA79;2025-04-11;LOTTO 05 - PACEMAKER BICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;3780;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B8E2161BC3;2025-10-30;LOTTO 5 VACCINO ANTINFLUENZALE TRIVALENTE INATTIVATO SU COLTURE CELLULARI (VIQCC);3750;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B841C2FE07;2025-09-16;LOTTO 52 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_75 MG_SIRINGA;3743;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B6E2CC518E;2025-05-15;ADESIONE AQ ARIA_2022_412R, LOTTO 4 PER IL SERVIZIO DI PFTE E P.E. PER LA REALIZZAZIONE DI DUE AMBULATORI DI RIUNITI ODONTOIATRICI DEL P.O. CITTÀ DI SESTO SAN GIOVANNI (MI);3709;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BBAA ENGINEERING SRL
B29B0A9D3A;2024-07-26;LOTTO 514 - APIXABAN CPR/CPR RIV/CPS/CPS RIG 5 MG;3698;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B812DCE295;2025-08-29;LOTTO 8 - VACCINO ANTI-HAEMOPHILUS INFLUENZAE TIPO B (HIB) CONIUGATO;3682;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B7C719FF3A;2025-07-25;LOTTO 98 - MICOFENOLATO MOFETILE COMPRESSE RIVESTITE 500 MG;3678;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B72DC3E79A;2025-06-06;LOTTO 1397 - CARBETOCINA SOLUZIONE INIETTABILE 100 MCG;3675;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B06ECAAAE5;2024-02-19;LOTTO 1 - ARREDI VARI IN LEGNO PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;3634;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARAN WORLD S.R.L.
B95160D0BF;2025-11-28;LOTTO 287 - IMIPENEM/CILASTATINA SOL INFUS POLV 500MG+500MG;3600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7BE3D8FA5;2025-07-23;FORNITURA DEL SERVIZIO DI NOLEGGIO DI N. 1 MULTIFUNZIONE PER L'UFFICIO COMUNICAZIONE DELL'ASST NORD MILANO;3590;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A.
B65E934F75;2025-04-04;LOTTO 40 - STENT URETERALI A SINGOLO J, A BREVE E MEDIA PERMANENZA;3576;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B7408CEFCA;2025-06-12;ADESIONE AQ ARIA 2021 229R PER I SERVIZI TECNICI DI SUPPORTO AL RUP PER IL SERVIZIO DI SUPPORTO TECNICO AMMINISTRATIVO AL RUP PER LA REDAZIONE DELL'ATTESTATO DI PRESTAZIONE ENERGETICA IMMOBILE DI VIA TERENGHI 2;3555;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;RINA PRIME VALUE SERVICES S.P.A
B2D6FAD4D9;2024-08-26;LOTTO 200 - DIETA AD ALTO APPORTO DI GRASSI E RELATIVAMENTE BASSO APPORTO DI CARBOIDRATI E PROTEINE CONTENENTE ACIDI GRASSI POLINSATURI A LUNGA CATENA (LCP), DHA E VITAMINA D PER BAMBINI DALLA NASCITA AI 6 ANNI - SOMMINISTRABILE PER VIA ORALE;3536;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2D6FC155A;2024-08-26;LOTTO 48 - INTEGRATORE IPERCALORICO ARRICCHITO DI FIBRE SOLUBILI ED INSOLUBILI PER BAMBINO DI ETÀ SUPERIORE A 1 ANNO - SOMMINISTRABILE PER VIA ORALE;3536;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B735535A60;2025-06-10;LOTTO 01 - MIDLINE IN POLIURETANO, POWER INJECTABLE, MONOLUME;3520;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
B483BD8569;2024-11-28;LOTTO 2440 - DESFLURANO LIQUIDO PER INALAZIONE;3510;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B027FAE306;2024-01-29;LOTTO 58 - TRABECTE DINA POLVERE/SO LUZIONE PER INFUSIONE 1MG F/FL;3502;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97582044AF;2023-04-05;FORNITURA/INTEGRAZIONE ARREDI PER NUOVA UCC;3500;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B1A0215DF3;2024-05-10;ADESIONE IN CONVENZIONE CONSIP 2 PER DUE MULTIFUNZIONI;3500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLIVETTI S.P.A. SOCIETA' BENEFIT
B958286472;2025-12-01;LOTTO 135 - COLISTIMETATO SODICO SOL INIETTIVA 1.000.000UI;3480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B82F122534;2025-09-09;ADESIONE AQ ARIA PER IL SERVIZIO DI REDAZIONE APE PRE INTERVENTO CDC VIA TERENGHI 2;3459;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;RINA PRIME VALUE SERVICES S.P.A.
B73554DE2D;2025-06-10;LOTTO 06 - PICC IN POLIURETANO, POWER INJECTABLE, MONOLUME, NON VALVOLATO, PEDIATRICO;3450;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
B8303516A1;2025-09-10;LOTTO 377 - PACLITAXEL SOL INFUS/SOL INFUS CONC 100MG/16,7ML;3420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6596745E1;2025-04-03;LOTTO 39 - ACIDO TRANEXAMICO SOL INIET/SOL INIET/ORALE 500MG/5ML;3413;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B78DCF6B8C;2025-07-07;LOTTO 464 - GEMCITABINA SOL INFUS CONC 1.000MG/25ML;3360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B6598FCC9E;2025-04-03;LOTTO 133 - SACUBITRIL/VALSARTAN COMPLESSO DI SALE SODICO COMPRESSE RIVESTITE 49 MG + 51 MG;3315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B78C4CEC59;2025-07-07;LOTTO 734 - OXALIPLATINO SOL INFUS CONC/SOL INFUS POLV 100MG/20ML;3311;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B7A11FF1AC;2025-07-14;LOTTO 734 - OXALIPLATINO SOL INFUS CONC/SOL INFUS POLV 100MG/20ML;3311;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B495F7AF21;2024-12-03;LOTTO 46 - GEL LUBRIFICANTE CON ANESTETICO PER INSTILLAZIONI URETRALI;3276;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9673227771;2023-02-22;ARIA_2020_012 - LOTTO 2 - ARREDI IN METALLO;3265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B6B77A22F5;2025-05-05;LOTTO 832 - TOLVAPTAN CPR/CPR RIV/CPS/CPS RIG 30 MG, 90 MG;3234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B6B77E9D89;2025-05-05;LOTTO 831 - TOLVAPTAN CPR/CPR RIV/CPS/CPS RIG 30 MG, 60 MG;3234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A04B3AAC55;2024-01-20;FORNITURA DI VACCINI - ADESIONE ALLA CONVENZIONE ARIA_2022_067 LOTTO 18 - I TRANCHE.;3200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2666A8546;2024-07-09;LOTTO 14 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO - DOSE;3200;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B0B4164E1E;2024-03-07;SERVIZIO DI PROGETTAZIONE SALA 2 SESTO SAN GIOVANNI;3196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B400A09B;2024-03-07;SERVIZI DI PROGETTAZIONE DIAGNOSTICA PS SESTO SAN GIOVANNI;3196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DAB5B45D;2024-11-12;FORNITURA DI SUTURATRICI CIRCOLARI;3195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B67648CAD2;2025-04-11;LOTTO 18 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;3190;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B95822A885;2025-12-01;LOTTO 411 - ROPIVACAINA_SOLUZIONE INIETTABILE_75MG/10ML_FIALA;3186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
A04979B4BE;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;3172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B8484DADF6;2025-09-17;LOTTO 810 - RIFAXIMINA CPR RIV 200MG;3171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B78F9B4392;2025-07-08;ADESIONE EX POST ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, RELATIVAALLA FORNITURA IN SERVICE DI SISTEMI DI TRACCIABILITÀ PER CAMPIONI ISTOLOGICI, SUDDIVISA IN DUE LOTTI, PER LE ASST SANTI PAOLO E CARLO, GAETANO PINI/CTO E MELEGNANO E DELLA MARTESANA E LODI, PER UN PERIODO DI 22 MESI, PER LA ;3132;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;EPREDIA ITALY S.R.L.
A03927EA7F;2023-12-14;LOTTO 1 - MEDTRONIC;3120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B215886185;2024-06-13;LOTTO 5 - EPOETINA ALFA-SOLUZIONE INIETTABILE-40.000 U.I.-SIRINGA PRERIEMPITA;3110;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B82F0C5874;2025-09-09;ADESIONE AQ PER SERVIZIO REDAZIONE APE PRE PER CDC DI VIA GINESTRA 1 A CUSANO MILANINO;3105;AFFIDAMENTO DIRETTO;SERVIZI ENERGETICI E AFFINI;RINA PRIME VALUE SERVICES S.P.A.
B31B3956A6;2024-09-19;FORNITURA DI N. 2 POLTRONE PRELIEVI PER VIA TERENGHI;3100;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;GARDHEN BILANCE S.R.L.
B2D7008FEE;2024-08-26;LOTTO 16 - DIETA COMPLETA PER BAMBINI DA 0 A 18 MESI, NORMOCALORICA A BASSO RESIDUO SOMMINISTRABILE PER VIA ORALE E TRAMITE SONDA;3098;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2D70300F5;2024-08-26;LOTTO 20 - DIETA POLIMERICA PER SONDA A LENTO ASSORBIMENTO E RIDOTTO INDICE GLICEMICO, IPERCALORICA, IPERPROTEICA, CON MISCELA DI FIBRE 100% SOLUBILI E CON PHGG, A BASSA OSMOLARITÀ (INFERIORE A 250 MOSM/L);3098;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B648CD20DC;2025-03-31;ADESIONE AQ ARIA_2021_905,LOTTO 6 PER IL SERVIZIO DI COLLAUDO IMPIANTI IDRAULICI PER I LAVORI DI REALIZZAZIONE DI UNA CDC E (operatore non nominato) A CORMANO;3094;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;ENGINEERING PLATFORM 6712 S.R.L. - STP
B483C038E4;2024-11-28;LOTTO 2020 - CARBOPLATINO SOLUZIONE PER INFUSIONE CONC/SOLUZIONE PER INFUSIONE 450 MG/45 ML;3083;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B026D6D2BE;2024-01-29;LOTTO 150 - MACROGOL 4000 SOLUZIONE ORALE POLVERE 9,7 G;3068;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B658F819CC;2025-04-03;LOTTO 24 - EDOXABAN*CPR RIV*60MG - TUTTI I CONFEZIONAMENTI;3053;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6C7FECC18;2025-05-08;LOTTO 89 - SODIO BICARBONATO -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -8,4% - 100 ML- VETRO -FL;3024;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
97852270C6;2023-04-20;FORNITURA DI N. 30 SEDUTE UTENTE IN ALLUMINIO TRAFORATO;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
B08B0FAD79;2024-02-26;FORNITURA N. 40 SEDUTE OLA IGNIFUGHE PER NEUROPSICHIATRIA INFANTILE BASSINI;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOBILBERG S.R.L.
B56580FA44;2025-01-29;SUTURE CHIRURGICHE - LOTTO 1;3000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B31C766107;2024-09-19;LOTTO 1 - TEST ANTI CORPALI SALIVARI PER L'IDENTIFICAZIONE DI IGG ANTI HCV (SENSIBILIT¿ 98% SPECIFICIT¿ 99%);2988;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ALIFAX S.R.L.
A04DFCE964;2023-12-29;LOTTO 4 - MATERASSO A REALE CESSIONE D'ARIA;2985;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;ARJO ITALIA S.P.A.
B8267AB4AC;2025-09-05;LOTTO 27 - ACIDO ZOLEDRONICO SOL INFUS 5MG/100ML;2975;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B67667C424;2025-04-11;LOTTO 07 - PACEMAKER BIVENTRICOLARE CON ALGORITMI ED ELETTROCATETERI DEDICATI;2970;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B0FC790F0E;2024-03-26;FORNITURA SWITCH;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0FBE15C3C;2024-03-26;FORNITURA SWITCH;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0FC585F76;2024-03-26;FORNITURA SWITCH;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18A0E36AA;2024-05-06;FORNITURA DI GBIC;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18993C60C;2024-05-06;FORNITURA DI GBIC;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B189D14213;2024-05-06;FORNITURA DI GBIC;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B1D660E407;2024-05-24;FORNITURA SWITCH;2964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B6B4A6C3CA;2025-05-05;LOTTO 56 - EPOETINA ALFA SOLUZIONE INIETTABILE 30000 UI;2952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B6B778BFF6;2025-05-05;LOTTO 56 - EPOETINA ALFA SOLUZIONE INIETTABILE 30000 UI;2952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B7F8BCE0CA;2025-08-13;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;2938;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HERAEUS S.P.A.
B87E5FBB44;2025-10-03;LOTTO 240 - INSULINA ASPART SOL INIET 160U/1,6ML;2933;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B2D70A6255;2024-08-26;LOTTO 58 - INTEGRATORE PROTEICO CALORICO IN POLVERE, SOMMINISTRABILE PER VIA ORALE;2927;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B29D1EE1B1;2024-07-26;FORNITURA DI N.1 FRIGOEMOTECA;2926;AFFIDAMENTO DIRETTO;FRIGORIFERI;A.C.F. ITALIA S.R.L.
B812E9AAEB;2025-08-29;LOTTO 26 - VACCINO POLIOMELITE INATTIVATO;2920;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B54BC6D997;2025-01-22;LOTTO 386 - BETAINA POLVERE ORALE 180 G;2911;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;RECORDATI RARE DISEASES ITALY S.R.L.
B0537DF6F1;2024-02-09;LOTTO 5 - VACCINO ANTICOLERICO VIVO, RICOMBINANTE, ORALE;2909;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9C3442C55;2025-12-22;LOTTO 51 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_50 MG_SIRINGA;2901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B929589EC1;2025-11-18;FORNITURA DI N. 1 FRIGORIFERO PER FARMACI PER LA FARMACIA DEL P.O. BASSINI;2900;AFFIDAMENTO DIRETTO;FRIGORIFERI;A.C.F. ITALIA S.R.L.
B760E61D6D;2025-06-23;LOTTO 276 - IDROCORTISONE SOL INIET POLV SOLV 1.000MG/10ML;2894;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B8800DC9A6;2025-10-03;LOTTO 487 - VALGANCICLOVIR CPR RIV 450MG;2889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7C7200F46;2025-07-25;LOTTO 256 - GANCICLOVIR SOL INFUS POLV CONC 500MG;2880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B9516189D0;2025-11-28;LOTTO 29 - ADENOSINA SOL INFUS/SOL INIET 6MG/2ML;2880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B82FF778F4;2025-09-10;LOTTO 153 - CICLOFOSFAMIDE SOL INIET POLV 1.000MG/50ML;2870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B82EA7855E;2025-09-09;LOTTO 9 - ESPANSORI MAMMARI;2870;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B658F6FAF1;2025-04-03;LOTTO 25 - EMPAGLIFLOZIN CPR RIV 10MG - TUTTI I CONFEZIONAMENTI;2865;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B8801E32B1;2025-10-03;LOTTO 157 - DELORAZEPAM SOL INIET 5MG;2862;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B6EF8C0608;2025-05-20;LOTTO 13 - SONDE DUFOUR - IN SILICONE - A 3 VIE;2850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B41506C294;2024-10-31;FORNITURA DI CARRELLI VARI;2840;AFFIDAMENTO DIRETTO;CARRELLI OPERATORI;FAVERO HEALTH PROJECTS S.P.A.
B9A9413A45;2025-12-17;FORNITURA DI CARRELLI VARI;2840;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B2F96856EE;2024-09-09;LOTTO 16 - COPPIA BENDA PREMIFISTOLA - ELASTICA CON TAMPONE E BIADESIVO;2829;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;EMODIAL S.R.L.
A04B7979B0;2024-01-26;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ARIA_2023_063 LOTTO 74;2817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3115F63F4;2024-09-17;LOTTO 18 - VACCINO POLIOMELITE INATTIVATO;2804;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B36D35FC6C;2024-10-14;LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;2792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B595AC6DD9;2025-02-11;LOTTO 03 - PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;2750;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
